
"lakeid","sampledate","depth","chlor"
"BM","2005-09-09",8.00,2.0
"BM","2005-09-09",10.00,2.9
"BM","2005-09-09",12.00,4.0
"BM","2005-09-09",12.00,3.3
"BM","2005-09-09",16.00,5.6
"BM","2005-09-09",18.00,11.1
"BM","2005-09-22",0.00,2.5
"BM","2005-09-22",3.00,2.3
"BM","2005-09-22",5.00,2.8
"BM","2005-09-22",8.00,3.1
"BM","2005-09-22",10.00,3.6
"BM","2005-09-22",10.00,3.4
"BM","2005-09-22",12.00,6.6
"BM","2005-09-22",16.00,14.1
"BM","2005-09-22",19.00,13.7
"BM","2005-10-05",0.00,2.9
"BM","2005-10-05",3.00,3.1
"BM","2005-10-05",5.00,4.4
"BM","2005-10-05",8.00,5.1
"BM","2005-10-05",10.00,1.8
"BM","2005-10-05",12.00,3.6
"BM","2005-10-05",16.00,5.7
"BM","2005-10-05",19.00,10.3
"BM","2005-10-05",19.00,10.4
"BM","2005-10-17",0.00,5.9
"BM","2005-10-17",3.00,5.9
"BM","2005-10-17",5.00,5.7
"BM","2005-10-17",8.00,5.7
"BM","2005-10-17",10.00,5.9
"BM","2005-10-17",12.00,6.2
"BM","2005-10-17",16.00,8.7
"BM","2005-10-17",16.00,7.2
"BM","2005-10-17",18.00,12.2
"BM","2005-11-11",0.00,3.6
"BM","2005-11-11",3.00,4.4
"BM","2005-11-11",5.00,4.9
"BM","2005-11-11",8.00,5.4
"BM","2005-11-11",10.00,4.6
"BM","2005-11-11",12.00,4.8
"BM","2005-11-11",16.00,3.7
"BM","2005-11-11",19.00,5.5
"BM","2006-01-16",0.00,0.4
"BM","2006-01-16",3.00,0.5
"BM","2006-01-16",5.00,0.3
"BM","2006-01-16",8.00,0.2
"BM","2006-01-16",10.00,0.1
"BM","2006-01-16",12.00,0.2
"BM","2006-01-16",16.00,0.1
"BM","2006-01-16",19.00,0.2
"BM","2006-01-16",19.00,0.1
"BM","2006-02-21",0.00,1.1
"BM","2006-02-21",3.00,0.4
"BM","2006-02-21",5.00,0.2
"BM","2006-02-21",8.00,0.1
"BM","2006-02-21",10.00,0.2
"BM","2006-02-21",12.00,0.1
"BM","2006-02-21",16.00,0.2
"BM","2006-02-21",19.00,3.5
"BM","2006-02-21",19.00,4.0
"BM","2006-04-04",0.00,0.3
"BM","2006-04-04",3.00,1.0
"BM","2006-04-04",5.00,0.8
"BM","2006-04-04",8.00,0.3
"BM","2006-04-04",10.00,0.3
"BM","2006-04-04",12.00,0.3
"BM","2006-04-04",16.00,0.9
"BM","2006-04-04",19.00,7.3
"BM","2006-04-04",19.00,7.0
"BM","2006-04-24",0.00,4.9
"BM","2006-04-24",3.00,6.6
"BM","2006-04-24",5.00,7.5
"BM","2006-04-24",8.00,9.5
"BM","2006-04-24",10.00,7.2
"BM","2006-04-24",12.00,6.4
"BM","2006-04-24",16.00,5.0
"BM","2006-04-24",19.00,5.2
"BM","2006-04-24",19.00,6.6
"BM","2006-05-03",0.00,3.5
"BM","2006-05-03",3.00,5.0
"BM","2006-05-03",3.00,4.1
"BM","2006-05-03",5.00,4.9
"BM","2006-05-03",8.00,4.8
"BM","2006-05-03",10.00,6.3
"BM","2006-05-03",12.00,6.3
"BM","2006-05-03",16.00,6.2
"BM","2006-05-03",19.00,5.9
"BM","2006-05-19",0.00,2.4
"BM","2006-05-19",3.00,1.7
"BM","2006-05-19",5.00,2.2
"BM","2006-05-19",8.00,2.7
"BM","2006-05-19",10.00,3.1
"BM","2006-05-19",10.00,2.2
"BM","2006-05-19",12.00,3.6
"BM","2006-05-19",16.00,2.8
"BM","2006-05-19",19.00,1.5
"BM","2006-05-30",0.00,3.1
"BM","2006-05-30",0.00,4.0
"BM","2006-05-30",3.00,3.8
"BM","2006-05-30",5.00,3.4
"BM","2006-05-30",8.00,6.8
"BM","2006-05-30",10.00,7.9
"BM","2006-05-30",12.00,8.6
"BM","2006-05-30",16.00,7.0
"BM","2006-05-30",19.00,5.7
"BM","2006-06-13",0.00,1.3
"BM","2006-06-13",3.00,1.5
"BM","2006-06-13",5.00,1.9
"BM","2006-06-13",5.00,1.5
"BM","2006-06-13",8.00,3.3
"BM","2006-06-13",10.00,3.3
"BM","2006-06-13",12.00,5.9
"BM","2006-06-13",16.00,3.7
"BM","2006-06-13",19.00,4.2
"BM","2006-06-27",0.00,2.0
"BM","2006-06-27",3.00,2.1
"BM","2006-06-27",5.00,2.0
"BM","2006-06-27",8.00,0.2
"BM","2006-06-27",10.00,3.8
"BM","2006-06-27",12.00,3.5
"BM","2006-06-27",16.00,2.4
"BM","2006-06-27",19.00,2.2
"BM","2006-06-27",19.00,1.7
"BM","2006-07-10",0.00,2.1
"BM","2006-07-10",0.00,2.1
"BM","2006-07-10",3.00,2.0
"BM","2006-07-10",5.00,2.2
"BM","2006-07-10",8.00,4.2
"BM","2006-07-10",10.00,6.1
"BM","2006-07-10",12.00,6.0
"BM","2006-07-10",16.00,2.9
"BM","2006-07-10",19.00,4.1
"BM","2006-07-25",0.00,5.0
"BM","2006-07-25",3.00,4.2
"BM","2006-07-25",5.00,4.7
"BM","2006-07-25",8.00,5.1
"BM","2006-07-25",10.00,7.1
"BM","2006-07-25",12.00,6.0
"BM","2006-07-25",16.00,20.8
"BM","2006-07-25",16.00,21.0
"BM","2006-07-25",18.00,14.7
"BM","2006-08-07",0.00,3.3
"BM","2006-08-07",3.00,3.2
"BM","2006-08-07",5.00,1.6
"BM","2006-08-07",8.00,4.8
"BM","2006-08-07",10.00,6.0
"BM","2006-08-07",12.00,8.1
"BM","2006-08-07",15.00,15.7
"BM","2006-08-07",19.00,8.1
"BM","2006-08-07",19.00,7.4
"BM","2006-08-23",0.00,2.7
"BM","2006-08-23",3.00,2.2
"BM","2006-08-23",5.00,2.8
"BM","2006-08-23",8.00,2.7
"BM","2006-08-23",10.00,4.4
"BM","2006-08-23",12.00,5.4
"BM","2006-08-23",12.00,5.4
"BM","2006-08-23",16.00,17.6
"BM","2006-08-23",19.00,2.8
"BM","2006-09-05",0.00,2.2
"BM","2006-09-05",3.00,2.0
"BM","2006-09-05",5.00,1.9
"BM","2006-09-05",8.00,3.0
"BM","2006-09-05",10.00,6.0
"BM","2006-09-05",10.00,6.2
"BM","2006-09-05",12.00,10.2
"BM","2006-09-05",16.00,19.9
"BM","2006-09-05",18.00,24.1
"BM","2006-09-18",0.00,3.2
"BM","2006-09-18",3.00,3.3
"BM","2006-09-18",5.00,2.6
"BM","2006-09-18",8.00,2.8
"BM","2006-09-18",10.00,2.6
"BM","2006-09-18",12.00,4.0
"BM","2006-09-18",16.00,11.0
"BM","2006-09-18",16.00,15.1
"BM","2006-09-18",18.00,27.0
"BM","2006-10-02",0.00,2.9
"BM","2006-10-02",0.00,2.3
"BM","2006-10-02",3.00,2.7
"BM","2006-10-02",5.00,2.9
"BM","2006-10-02",8.00,3.5
"BM","2006-10-02",10.00,3.3
"BM","2006-10-02",12.00,5.9
"BM","2006-10-02",16.00,11.7
"BM","2006-10-02",18.00,9.9
"BM","2006-10-16",0.00,5.0
"BM","2006-10-16",0.00,4.6
"BM","2006-10-16",3.00,4.6
"BM","2006-10-16",5.00,5.0
"BM","2006-10-16",8.00,4.6
"BM","2006-10-16",10.00,4.7
"BM","2006-10-16",12.00,3.9
"BM","2006-10-16",16.00,4.2
"BM","2006-10-16",18.00,4.8
"BM","2006-11-01",0.00,3.5
"BM","2006-11-01",3.00,3.5
"BM","2006-11-01",5.00,4.5
"BM","2006-11-01",8.00,3.8
"BM","2006-11-01",10.00,4.3
"BM","2006-11-01",10.00,3.7
"BM","2006-11-01",12.00,3.7
"BM","2006-11-01",16.00,4.0
"BM","2006-11-01",18.00,3.4
"BM","2007-01-17",0.00,0.8
"BM","2007-01-17",3.00,1.1
"BM","2007-01-17",5.00,0.9
"BM","2007-01-17",8.00,0.3
"BM","2007-01-17",10.00,0.5
"BM","2007-01-17",12.00,0.4
"BM","2007-01-17",16.00,2.8
"BM","2007-01-17",19.00,0.6
"BM","2007-01-17",19.00,0.7
"BM","2007-02-27",0.00,1.8
"BM","2007-02-27",3.00,0.7
"BM","2007-02-27",5.00,0.5
"BM","2007-02-27",8.00,0.3
"BM","2007-02-27",10.00,0.1
"BM","2007-02-27",10.00,0.2
"BM","2007-02-27",12.00,0.3
"BM","2007-02-27",16.00,0.6
"BM","2007-02-27",19.00,2.6
"BM","2007-03-30",0.00,0.6
"BM","2007-03-30",3.00,1.0
"BM","2007-03-30",5.00,1.0
"BM","2007-03-30",8.00,1.3
"BM","2007-03-30",10.00,1.5
"BM","2007-03-30",10.00,1.5
"BM","2007-03-30",12.00,1.2
"BM","2007-03-30",16.00,1.3
"BM","2007-03-30",19.00,3.2
"BM","2007-04-25",0.00,1.5
"BM","2007-04-25",0.00,1.4
"BM","2007-04-25",3.00,1.7
"BM","2007-04-25",5.00,2.1
"BM","2007-04-25",8.00,2.9
"BM","2007-04-25",10.00,2.6
"BM","2007-04-25",12.00,2.5
"BM","2007-04-25",16.00,3.6
"BM","2007-04-25",19.00,4.0
"BM","2007-05-07",0.00,2.6
"BM","2007-05-07",3.00,3.7
"BM","2007-05-07",5.00,3.8
"BM","2007-05-07",8.00,4.1
"BM","2007-05-07",10.00,3.1
"BM","2007-05-07",12.00,5.5
"BM","2007-05-07",12.00,4.9
"BM","2007-05-07",16.00,3.2
"BM","2007-05-07",19.00,4.0
"BM","2007-05-22",0.00,1.7
"BM","2007-05-22",3.00,1.6
"BM","2007-05-22",5.00,2.0
"BM","2007-05-22",8.00,2.2
"BM","2007-05-22",10.00,3.0
"BM","2007-05-22",12.00,4.8
"BM","2007-05-22",12.00,5.3
"BM","2007-05-22",16.00,3.6
"BM","2007-05-22",19.00,1.6
"BM","2007-06-07",0.00,1.2
"BM","2007-06-07",0.00,1.6
"BM","2007-06-07",3.00,2.5
"BM","2007-06-07",5.00,1.6
"BM","2007-06-07",8.00,1.7
"BM","2007-06-07",10.00,1.9
"BM","2007-06-07",12.00,2.4
"BM","2007-06-07",16.00,2.3
"BM","2007-06-07",19.00,1.7
"BM","2007-06-20",0.00,2.5
"BM","2007-06-20",3.00,2.2
"BM","2007-06-20",5.00,1.6
"BM","2007-06-20",8.00,1.9
"BM","2007-06-20",10.00,3.1
"BM","2007-06-20",10.00,3.8
"BM","2007-06-20",12.00,3.3
"BM","2007-06-20",16.00,1.9
"BM","2007-06-20",19.00,0.8
"BM","2007-07-02",0.00,2.2
"BM","2007-07-02",3.00,2.2
"BM","2007-07-02",3.00,1.9
"BM","2007-07-02",5.00,3.1
"BM","2007-07-02",8.00,2.5
"BM","2007-07-02",10.00,3.5
"BM","2007-07-02",12.00,11.0
"BM","2007-07-02",16.00,4.8
"BM","2007-07-02",19.00,2.5
"BM","2007-07-18",0.00,3.3
"BM","2007-07-18",3.00,1.7
"BM","2007-07-18",5.00,2.2
"BM","2007-07-18",8.00,2.8
"BM","2007-07-18",10.00,5.1
"BM","2007-07-18",12.00,10.9
"BM","2007-07-18",16.00,14.1
"BM","2007-07-18",16.00,10.0
"BM","2007-07-18",19.00,6.6
"BM","2007-08-01",0.00,1.2
"BM","2007-08-01",3.00,1.5
"BM","2007-08-01",5.00,1.3
"BM","2007-08-01",8.00,1.4
"BM","2007-08-01",10.00,3.2
"BM","2007-08-01",10.00,4.3
"BM","2007-08-01",12.00,6.4
"BM","2007-08-01",16.00,8.2
"BM","2007-08-01",19.00,10.1
"BM","2007-08-15",0.00,2.1
"BM","2007-08-15",3.00,2.0
"BM","2007-08-15",5.00,2.0
"BM","2007-08-15",8.00,2.1
"BM","2007-08-15",10.00,4.6
"BM","2007-08-15",12.00,6.1
"BM","2007-08-15",12.00,6.6
"BM","2007-08-15",16.00,12.1
"BM","2007-08-15",19.00,23.2
"BM","2007-08-27",0.00,2.4
"BM","2007-08-27",3.00,2.1
"BM","2007-08-27",5.00,2.5
"BM","2007-08-27",8.00,2.3
"BM","2007-08-27",10.00,3.0
"BM","2007-08-27",12.00,5.6
"BM","2007-08-27",16.00,16.9
"BM","2007-08-27",16.00,19.5
"BM","2007-08-27",18.00,37.9
"BM","2007-09-11",0.00,2.7
"BM","2007-09-11",3.00,2.8
"BM","2007-09-11",5.00,2.3
"BM","2007-09-11",8.00,3.1
"BM","2007-09-11",10.00,3.1
"BM","2007-09-11",12.00,3.2
"BM","2007-09-11",16.00,28.4
"BM","2007-09-11",16.00,16.7
"BM","2007-09-11",18.00,45.4
"BM","2007-09-27",0.00,4.6
"BM","2007-09-27",3.00,4.2
"BM","2007-09-27",5.00,4.2
"BM","2007-09-27",8.00,4.7
"BM","2007-09-27",10.00,3.5
"BM","2007-09-27",10.00,4.4
"BM","2007-09-27",12.00,7.0
"BM","2007-09-27",16.00,15.6
"BM","2007-09-27",18.00,16.2
"BM","2007-10-08",0.00,2.9
"BM","2007-10-08",3.00,4.5
"BM","2007-10-08",5.00,5.7
"BM","2007-10-08",8.00,4.9
"BM","2007-10-08",10.00,4.1
"BM","2007-10-08",12.00,3.6
"BM","2007-10-08",16.00,2.1
"BM","2007-10-08",18.00,-5.2
"BM","2007-10-08",18.00,7.3
"BM","2007-10-22",0.00,4.5
"BM","2007-10-22",3.00,7.0
"BM","2007-10-22",5.00,6.4
"BM","2007-10-22",8.00,6.9
"BM","2007-10-22",10.00,6.5
"BM","2007-10-22",12.00,7.2
"BM","2007-10-22",12.00,10.3
"BM","2007-10-22",16.00,6.8
"BM","2007-10-22",19.00,8.8
"BM","2007-11-09",0.00,6.4
"BM","2007-11-09",3.00,6.2
"BM","2007-11-09",5.00,6.4
"BM","2007-11-09",8.00,6.2
"BM","2007-11-09",10.00,5.0
"BM","2007-11-09",10.00,6.7
"BM","2007-11-09",12.00,5.8
"BM","2007-11-09",16.00,4.6
"BM","2007-11-09",18.00,4.9
"BM","2008-01-16",0.00,0.3
"BM","2008-01-16",3.00,0.2
"BM","2008-01-16",5.00,0.0
"BM","2008-01-16",8.00,0.0
"BM","2008-01-16",10.00,0.1
"BM","2008-01-16",12.00,-0.1
"BM","2008-01-16",16.00,0.1
"BM","2008-01-16",19.00,1.7
"BM","2008-01-16",19.00,2.1
"BM","2008-02-26",0.00,0.6
"BM","2008-02-26",0.00,0.9
"BM","2008-02-26",3.00,-0.2
"BM","2008-02-26",5.00,0.0
"BM","2008-02-26",8.00,0.0
"BM","2008-02-26",10.00,-0.1
"BM","2008-02-26",12.00,-0.1
"BM","2008-02-26",16.00,0.3
"BM","2008-02-26",19.00,3.1
"BM","2008-03-26",0.00,0.7
"BM","2008-03-26",3.00,0.0
"BM","2008-03-26",5.00,-0.1
"BM","2008-03-26",8.00,0.0
"BM","2008-03-26",10.00,-0.1
"BM","2008-03-26",12.00,-0.2
"BM","2008-03-26",16.00,0.2
"BM","2008-03-26",19.00,1.7
"BM","2008-03-26",19.00,1.1
"BM","2008-05-09",0.00,2.4
"BM","2008-05-09",0.00,3.3
"BM","2008-05-09",3.00,3.0
"BM","2008-05-09",5.00,3.3
"BM","2008-05-09",8.00,5.2
"BM","2008-05-09",10.00,5.8
"BM","2008-05-09",12.00,4.2
"BM","2008-05-09",15.00,2.5
"BM","2008-05-09",18.00,2.4
"BM","2008-05-20",0.00,3.5
"BM","2008-05-20",3.00,3.1
"BM","2008-05-20",5.00,2.3
"BM","2008-05-20",5.00,2.4
"BM","2008-05-20",8.00,4.3
"BM","2008-05-20",10.00,13.9
"BM","2008-05-20",12.00,14.5
"BM","2008-05-20",16.00,10.3
"BM","2008-05-20",18.00,7.9
"BM","2008-06-03",0.00,1.9
"BM","2008-06-03",3.00,2.0
"BM","2008-06-03",5.00,1.6
"BM","2008-06-03",5.00,1.4
"BM","2008-06-03",8.00,3.1
"BM","2008-06-03",10.00,4.0
"BM","2008-06-03",12.00,1.8
"BM","2008-06-03",16.00,1.2
"BM","2008-06-23",0.00,1.9
"BM","2008-06-23",3.00,1.6
"BM","2008-06-23",3.00,2.2
"BM","2008-06-23",5.00,2.8
"BM","2008-06-23",8.00,0.0
"BM","2008-06-23",10.00,1.3
"BM","2008-06-23",12.00,3.2
"BM","2008-06-23",16.00,1.3
"BM","2008-06-23",19.00,2.0
"BM","2008-07-01",0.00,1.5
"BM","2008-07-01",3.00,1.4
"BM","2008-07-01",5.00,1.9
"BM","2008-07-01",8.00,2.6
"BM","2008-07-01",8.00,3.1
"BM","2008-07-01",12.00,1.7
"BM","2008-07-01",16.00,1.8
"BM","2008-07-01",19.00,12.3
"BM","2008-07-16",0.00,2.2
"BM","2008-07-16",3.00,1.4
"BM","2008-07-16",5.00,1.5
"BM","2008-07-16",8.00,-6.1
"BM","2008-07-16",8.00,2.9
"BM","2008-07-16",10.00,22.9
"BM","2008-07-16",12.00,7.3
"BM","2008-07-16",16.00,2.0
"BM","2008-07-16",19.00,0.5
"BM","2008-07-30",0.00,1.6
"BM","2008-07-30",3.00,2.4
"BM","2008-07-30",5.00,2.2
"BM","2008-07-30",8.00,2.3
"BM","2008-07-30",10.00,8.6
"BM","2008-07-30",10.00,7.3
"BM","2008-07-30",12.00,18.1
"BM","2008-07-30",16.00,5.0
"BM","2008-07-30",19.00,6.4
"BM","2008-08-15",0.00,2.5
"BM","2008-08-15",3.00,1.7
"BM","2008-08-15",5.00,2.2
"BM","2008-08-15",8.00,2.1
"BM","2008-08-15",10.00,6.0
"BM","2008-08-15",10.00,5.7
"BM","2008-08-15",12.00,1.8
"BM","2008-08-15",16.00,7.9
"BM","2008-08-15",19.00,6.7
"BM","2008-08-28",0.00,2.0
"BM","2008-08-28",3.00,2.4
"BM","2008-08-28",5.00,2.1
"BM","2008-08-28",8.00,1.8
"BM","2008-08-28",10.00,2.4
"BM","2008-08-28",12.00,6.2
"BM","2008-08-28",16.00,12.2
"BM","2008-08-28",18.00,12.0
"BM","2008-08-28",18.00,13.8
"BM","2008-09-08",0.00,2.2
"BM","2008-09-08",0.00,2.1
"BM","2008-09-08",3.00,1.8
"BM","2008-09-08",5.00,2.4
"BM","2008-09-08",8.00,2.2
"BM","2008-09-08",10.00,1.6
"BM","2008-09-08",12.00,5.5
"BM","2008-09-08",16.00,12.1
"BM","2008-09-08",19.00,7.7
"BM","2008-09-22",0.00,2.1
"BM","2008-09-22",3.00,2.1
"BM","2008-09-22",5.00,2.2
"BM","2008-09-22",8.00,2.8
"BM","2008-09-22",10.00,3.2
"BM","2008-09-22",12.00,3.3
"BM","2008-09-22",16.00,-33.8
"BM","2008-09-22",18.00,15.6
"BM","2008-09-22",18.00,32.7
"BM","2008-10-06",0.00,6.5
"BM","2008-10-06",3.00,5.0
"BM","2008-10-06",5.00,4.9
"BM","2008-10-06",8.00,4.3
"BM","2008-10-06",10.00,3.6
"BM","2008-10-06",10.00,3.7
"BM","2008-10-06",12.00,3.1
"BM","2008-10-06",16.00,12.7
"BM","2008-10-06",19.00,22.7
"BM","2008-10-21",0.00,5.4
"BM","2008-10-21",3.00,6.0
"BM","2008-10-21",5.00,5.6
"BM","2008-10-21",8.00,6.7
"BM","2008-10-21",10.00,4.8
"BM","2008-10-21",12.00,4.7
"BM","2008-10-21",13.00,4.7
"BM","2008-10-21",16.00,4.1
"BM","2008-10-21",19.00,5.4
"BM","2008-11-07",0.00,4.3
"BM","2008-11-07",0.00,4.2
"BM","2008-11-07",3.00,4.9
"BM","2008-11-07",5.00,4.8
"BM","2008-11-07",8.00,4.9
"BM","2008-11-07",10.00,4.7
"BM","2008-11-07",12.00,3.8
"BM","2008-11-07",16.00,5.4
"BM","2008-11-07",18.00,6.3
"BM","2009-01-21",0.00,0.4
"BM","2009-01-21",0.00,0.1
"BM","2009-01-21",3.00,0.2
"BM","2009-01-21",5.00,0.1
"BM","2009-01-21",8.00,0.1
"BM","2009-01-21",10.00,0.0
"BM","2009-01-21",12.00,-0.1
"BM","2009-01-21",16.00,0.0
"BM","2009-01-21",19.00,0.3
"BM","2009-02-24",0.00,0.2
"BM","2009-02-24",0.00,7.3
"BM","2009-02-24",3.00,0.1
"BM","2009-02-24",5.00,0.5
"BM","2009-02-24",8.00,0.8
"BM","2009-02-24",10.00,0.0
"BM","2009-02-24",12.00,0.0
"BM","2009-02-24",16.00,0.1
"BM","2009-02-24",19.00,-5.0
"BM","2009-03-16",0.00,-0.2
"BM","2009-03-16",3.00,1.2
"BM","2009-03-16",5.00,1.2
"BM","2009-03-16",8.00,0.6
"BM","2009-03-16",10.00,1.1
"BM","2009-03-16",12.00,1.5
"BM","2009-03-16",16.00,0.3
"BM","2009-03-16",18.00,0.3
"BM","2009-03-16",18.00,0.3
"BM","2009-04-29",0.00,2.6
"BM","2009-04-29",3.00,2.3
"BM","2009-04-29",5.00,2.5
"BM","2009-04-29",8.00,2.3
"BM","2009-04-29",10.00,2.6
"BM","2009-04-29",12.00,2.8
"BM","2009-04-29",16.00,3.5
"BM","2009-04-29",18.00,3.7
"BM","2009-04-29",18.00,4.9
"BM","2009-05-12",0.00,1.6
"BM","2009-05-12",3.00,0.7
"BM","2009-05-12",3.00,1.2
"BM","2009-05-12",5.00,1.9
"BM","2009-05-12",8.00,1.4
"BM","2009-05-12",10.00,1.6
"BM","2009-05-12",12.00,2.0
"BM","2009-05-12",16.00,1.9
"BM","2009-05-12",19.00,0.9
"BM","2009-05-26",0.00,2.8
"BM","2009-05-26",0.00,3.1
"BM","2009-05-26",3.00,2.5
"BM","2009-05-26",5.00,2.3
"BM","2009-05-26",8.00,7.2
"BM","2009-05-26",10.00,8.2
"BM","2009-05-26",12.00,6.2
"BM","2009-05-26",16.00,3.6
"BM","2009-05-26",19.00,2.8
"BM","2009-06-10",0.00,0.8
"BM","2009-06-10",8.00,1.2
"BM","2009-06-10",12.00,1.4
"BM","2009-06-10",16.00,6.9
"BM","2009-06-23",0.00,0.7
"BM","2009-06-23",3.00,0.8
"BM","2009-06-23",5.00,1.4
"BM","2009-06-23",8.00,1.1
"BM","2009-06-23",10.00,1.1
"BM","2009-06-23",12.00,2.2
"BM","2009-06-23",16.00,1.5
"BM","2009-06-23",18.00,1.8
"BM","2009-07-07",0.00,1.5
"BM","2009-07-07",0.00,1.6
"BM","2009-07-07",3.00,1.2
"BM","2009-07-07",5.00,1.6
"BM","2009-07-07",8.00,2.2
"BM","2009-07-07",10.00,5.4
"BM","2009-07-07",12.00,7.5
"BM","2009-07-20",0.00,1.8
"BM","2009-07-20",0.00,1.7
"BM","2009-07-20",3.00,1.6
"BM","2009-07-20",5.00,1.7
"BM","2009-07-20",8.00,1.2
"BM","2009-07-20",10.00,4.2
"BM","2009-07-20",12.00,5.4
"BM","2009-07-20",16.00,6.0
"BM","2009-07-20",18.00,8.3
"BM","2009-08-04",0.00,1.0
"BM","2009-08-04",3.00,1.5
"BM","2009-08-04",5.00,1.1
"BM","2009-08-04",8.00,3.0
"BM","2009-08-04",10.00,5.1
"BM","2009-08-04",12.00,3.7
"BM","2009-08-04",16.00,10.1
"BM","2009-08-04",18.00,6.6
"BM","2009-08-04",18.00,5.6
"BM","2009-08-17",0.00,1.4
"BM","2009-08-17",3.00,1.6
"BM","2009-08-17",5.00,0.6
"BM","2009-08-17",8.00,2.8
"BM","2009-08-17",10.00,4.8
"BM","2009-08-17",10.00,4.1
"BM","2009-08-17",12.00,9.7
"BM","2009-08-17",16.00,16.6
"BM","2009-08-17",18.00,14.9
"BM","2009-09-01",0.00,4.1
"BM","2009-09-01",3.00,4.3
"BM","2009-09-01",5.00,4.9
"BM","2009-09-01",8.00,7.0
"BM","2009-09-01",10.00,8.4
"BM","2009-09-01",12.00,5.9
"BM","2009-09-01",12.00,26.3
"BM","2009-09-01",16.00,-17.6
"BM","2009-09-14",0.00,2.5
"BM","2009-09-14",3.00,2.6
"BM","2009-09-14",5.00,3.4
"BM","2009-09-14",8.00,6.0
"BM","2009-09-14",10.00,10.3
"BM","2009-09-14",12.00,3.7
"BM","2009-09-14",12.00,12.7
"BM","2009-09-14",16.00,13.6
"BM","2009-09-14",18.00,42.4
"BM","2009-09-29",0.00,5.3
"BM","2009-09-29",3.00,3.9
"BM","2009-09-29",5.00,3.3
"BM","2009-09-29",8.00,4.0
"BM","2009-09-29",10.00,3.6
"BM","2009-09-29",12.00,4.6
"BM","2009-09-29",16.00,3.5
"BM","2009-09-29",16.00,3.1
"BM","2009-09-29",18.00,3.7
"BM","2009-10-12",0.00,9.2
"BM","2009-10-12",0.00,7.2
"BM","2009-10-12",3.00,6.6
"BM","2009-10-12",5.00,7.7
"BM","2009-10-12",8.00,6.7
"BM","2009-10-12",10.00,7.1
"BM","2009-10-12",12.00,8.1
"BM","2009-10-12",16.00,4.9
"BM","2009-10-12",18.00,6.4
"BM","2009-10-26",0.00,7.4
"BM","2009-10-26",0.00,7.0
"BM","2009-10-26",3.00,9.5
"BM","2009-10-26",5.00,7.0
"BM","2009-10-26",8.00,8.6
"BM","2009-10-26",10.00,5.9
"BM","2009-10-26",12.00,6.0
"BM","2009-10-26",15.00,5.9
"BM","2009-10-26",18.00,5.2
"BM","2009-11-10",0.00,3.8
"BM","2009-11-10",3.00,7.6
"BM","2009-11-10",5.00,8.3
"BM","2009-11-10",8.00,7.3
"BM","2009-11-10",10.00,6.9
"BM","2009-11-10",12.00,8.2
"BM","2009-11-10",16.00,7.9
"BM","2009-11-10",18.00,1.7
"BM","2009-11-10",18.00,9.9
"BM","2010-01-18",0.00,26.2
"BM","2010-01-18",3.00,0.9
"BM","2010-01-18",5.00,0.5
"BM","2010-01-18",8.00,0.6
"BM","2010-01-18",10.00,-0.1
"BM","2010-01-18",10.00,0.2
"BM","2010-01-18",12.00,0.2
"BM","2010-01-18",16.00,0.0
"BM","2010-01-18",18.00,0.4
"BM","2010-02-12",0.00,1.4
"BM","2010-02-12",3.00,0.4
"BM","2010-02-12",5.00,-0.1
"BM","2010-02-12",8.00,0.0
"BM","2010-02-12",10.00,0.1
"BM","2010-02-12",10.00,0.1
"BM","2010-02-12",12.00,0.0
"BM","2010-02-12",16.00,-0.5
"BM","2010-02-12",18.00,0.1
"BM","2010-04-13",0.00,7.5
"BM","2010-04-13",0.00,9.7
"BM","2010-04-13",3.00,9.0
"BM","2010-04-13",5.00,13.6
"BM","2010-04-13",8.00,12.9
"BM","2010-04-13",10.00,11.6
"BM","2010-04-13",12.00,11.7
"BM","2010-04-13",16.00,9.6
"BM","2010-04-13",18.00,8.6
"BM","2010-05-03",0.00,2.4
"BM","2010-05-03",3.00,2.2
"BM","2010-05-03",3.00,2.4
"BM","2010-05-03",5.00,2.8
"BM","2010-05-03",8.00,2.4
"BM","2010-05-03",10.00,2.3
"BM","2010-05-03",12.00,2.8
"BM","2010-05-03",16.00,4.2
"BM","2010-05-03",18.00,3.4
"BM","2010-05-10",0.00,1.7
"BM","2010-05-10",3.00,1.5
"BM","2010-05-10",5.00,1.5
"BM","2010-05-10",8.00,1.7
"BM","2010-05-10",10.00,1.7
"BM","2010-05-10",10.00,2.0
"BM","2010-05-10",12.00,2.0
"BM","2010-05-10",16.00,1.9
"BM","2010-05-10",18.00,1.8
"BM","2010-05-25",0.00,0.9
"BM","2010-05-25",3.00,1.1
"BM","2010-05-25",5.00,1.4
"BM","2010-05-25",8.00,1.8
"BM","2010-05-25",8.00,1.9
"BM","2010-05-25",10.00,2.0
"BM","2010-05-25",12.00,2.4
"BM","2010-05-25",16.00,2.5
"BM","2010-05-25",18.00,2.1
"BM","2010-06-07",0.00,0.6
"BM","2010-06-07",3.00,2.4
"BM","2010-06-07",5.00,1.7
"BM","2010-06-07",5.00,2.2
"BM","2010-06-07",8.00,3.5
"BM","2010-06-07",10.00,3.6
"BM","2010-06-07",12.00,2.7
"BM","2010-06-07",16.00,0.9
"BM","2010-06-07",18.00,1.3
"BM","2010-06-24",0.00,1.3
"BM","2010-06-24",3.00,1.1
